segment,prediction,cohort_bin,bin_width,approval,ci_lo,ci_hi,n,low_n,pooled_approval,pooled_ci_lo,pooled_ci_hi
Coastal Liberal,REFRAME予測,1920,10,1.0,0.2065,1.0,1,True,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1930,10,0.5,0.15,0.85,4,True,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1940,10,0.9231,0.6669,0.9863,13,True,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1950,10,0.8696,0.6787,0.9546,23,False,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1960,10,0.9583,0.7976,0.9926,24,False,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1970,10,0.9,0.7438,0.9654,30,False,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1980,10,1.0,0.7575,1.0,12,True,0.9138,0.8486,0.9525
Coastal Liberal,REFRAME予測,1990,10,1.0,0.7008,1.0,9,True,0.9138,0.8486,0.9525
Bible Belt,ACTIVE予測,1900,5,0.0,0.0,0.6576,2,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1905,5,0.4,0.1176,0.7693,5,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1910,5,0.0,0.0,0.3244,8,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1915,5,0.0769,0.0137,0.3331,13,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1920,5,0.1429,0.0401,0.3994,14,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1925,5,0.0556,0.0154,0.1814,36,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1930,5,0.0976,0.0386,0.2255,41,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1935,5,0.129,0.0669,0.2345,62,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1940,5,0.1458,0.0889,0.23,96,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1945,5,0.215,0.1477,0.3019,107,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1950,5,0.125,0.0759,0.1989,112,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1955,5,0.246,0.1791,0.328,126,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1960,5,0.2109,0.1492,0.2895,128,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1965,5,0.3269,0.2443,0.4218,104,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1970,5,0.2405,0.1597,0.3454,79,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1975,5,0.3393,0.2292,0.47,56,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1980,5,0.3387,0.2334,0.4628,62,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1985,5,0.4242,0.3124,0.5444,66,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1990,5,0.6552,0.4734,0.8006,29,False,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,1995,5,0.6667,0.4171,0.8482,15,True,0.2384,0.2148,0.2637
Bible Belt,ACTIVE予測,2000,5,0.0,0.0,0.4345,5,True,0.2384,0.2148,0.2637
