gss_item,grid_event,label,n_female,n_male,mean_female,mean_male,gap_pooled,gap_se,gap_year_adjusted,abs_gap,grid_gfr,grid_emphasis_distance
gunlaw,us_sandy_hook_2012,Sandy Hook / gun control,27838,22660,0.8092,0.678,0.1312,0.0039,0.1306,0.1306,0.75,0.3021
abany,us_dobbs_2022,Dobbs / abortion (any reason),23177,18221,0.4255,0.443,-0.0174,0.0049,-0.0151,0.0151,0.0,0.0312
ssm,us_obergefell_2015,Obergefell / same-sex marriage,11346,9280,0.5422,0.4928,0.0494,0.007,0.0538,0.0538,0.0,0.0625
