community,event,n,pool_approval
Latino Immigrant,同性婚,28,0.857
Latino Immigrant,中絶,21,0.476
Latino Immigrant,銃規制,29,0.655
Latino Immigrant,移民増,28,0.357
Mormon,同性婚,23,0.174
Mormon,中絶,41,0.195
Mormon,銃規制,51,0.569
Mormon,移民増,23,0.217
